"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","SentanIryoKiki_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","11","A","20121127","20121203","ＭＲＩ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","12","A","20121127","20121203","Ｘ線ＣＴ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","13","A","20121127","20121203","ＣＲ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","14","A","20121127","20121203","血管造影システム"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","15","A","20121127","20121203","ＳＰＥＣＴ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","16","A","20121127","20121203","アンガー型カメラ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","17","A","20121127","20121203","サイクロトロン・ＰＥＴ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","18","A","20121127","20121203","骨塩定量分析装置"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","31","A","20121127","20121203","リニアック"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","32","A","20121127","20121203","放射線治療計画"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","33","A","20121127","20121203","ハイパーサーミア"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","34","A","20121127","20121203","結石破砕装置（ＥＳＷＬ）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","35","A","20121127","20121203","ヤグレーザー"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","36","A","20121127","20121203","ガンマユニット"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","51","A","20121127","20121203","オーダリングシステム"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:04","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","52","A","20121127","20121203","画像情報管理システム・テレラジオロジー"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","11","A","20130215","20130218","ＭＲＩ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","12","A","20130215","20130218","Ｘ線ＣＴ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","13","A","20130215","20130218","ＣＲ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","14","A","20130215","20130218","血管造影システム"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","15","A","20130215","20130218","ＳＰＥＣＴ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","16","A","20130215","20130218","アンガー型カメラ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","17","A","20130215","20130218","サイクロトロン・ＰＥＴ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:34","BATCH","04/14/2026 00:00:00","PVS_XP_2090","022","18","A","20130215","20130218","骨塩定量分析装置"
