"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","SeisakuIryo_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","01","A","20121127","20121203","がん"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","02","A","20121127","20121203","循環器病"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","03","A","20121127","20121203","精神疾患"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","04","A","20121127","20121203","神経・筋疾患（筋ジスを含む）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","05","A","20121127","20121203","成育"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","06","A","20121127","20121203","呼吸器疾患（結核を含む）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","07","A","20121127","20121203","免疫異常"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","08","A","20121127","20121203","重心"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","09","A","20121127","20121203","腎疾患"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","10","A","20121127","20121203","内分泌・代謝疾患"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","11","A","20121127","20121203","感覚器疾患"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","12","A","20121127","20121203","骨運動器疾患"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","13","A","20121127","20121203","血液・造血器疾患"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","14","A","20121127","20121203","肝疾患"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","15","A","20121127","20121203","国際協力"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","16","A","20121127","20121203","災害医療"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","17","A","20121127","20121203","長寿"
