"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","IryoKinoHyoka_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","01","A","20121127","20121203","一般病院Ａ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","02","A","20121127","20121203","一般病院Ｂ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","03","A","20121127","20121203","精神病院Ａ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","04","A","20121127","20121203","精神病院Ｂ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","05","A","20121127","20121203","複合病院Ａ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","06","A","20121127","20121203","複合病院Ｂ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","07","A","20121127","20121203","長期療養病院"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","08","A","20121127","20121203","一般病院"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","09","A","20121127","20121203","精神科病院"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","10","A","20121127","20121203","療養病院"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:06","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","11","A","20121127","20121203","複合病院"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","01","A","20130215","20130218","一般病院Ａ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","02","A","20130215","20130218","一般病院Ｂ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","03","A","20130215","20130218","精神病院Ａ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","04","A","20130215","20130218","精神病院Ｂ"
