"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","Todofuken_CD","Sanji_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","SanjiIryoken_Meisho"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:16:52","BATCH","02/18/2013 00:00:00","PVS_XP_2062","122","01","1","A","20121127","20121203","道南"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:16:52","BATCH","02/18/2013 00:00:00","PVS_XP_2062","122","01","2","A","20121127","20121203","道央"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:16:52","BATCH","02/18/2013 00:00:00","PVS_XP_2062","122","01","3","A","20121127","20121203","道北"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:16:52","BATCH","02/18/2013 00:00:00","PVS_XP_2062","122","01","4","A","20121127","20121203","オホーツク"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:16:52","BATCH","02/18/2013 00:00:00","PVS_XP_2062","122","01","5","A","20121127","20121203","十勝"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:16:52","BATCH","02/18/2013 00:00:00","PVS_XP_2062","122","01","6","A","20121127","20121203","釧路・根室"
"02/18/2013 00:00:00","04/23/2013 00:00:00","False","Batch","02/16/2013 06:07:22","BATCH","04/24/2013 00:00:00","PVS_XP_2062","122","01","1","A","20130215","20130218","道南"
"02/18/2013 00:00:00","04/23/2013 00:00:00","False","Batch","02/16/2013 06:07:22","BATCH","04/24/2013 00:00:00","PVS_XP_2062","122","01","2","A","20130215","20130218","道央"
"02/18/2013 00:00:00","04/23/2013 00:00:00","False","Batch","02/16/2013 06:07:22","BATCH","04/24/2013 00:00:00","PVS_XP_2062","122","01","3","A","20130215","20130218","道北"
"02/18/2013 00:00:00","04/23/2013 00:00:00","False","Batch","02/16/2013 06:07:22","BATCH","04/24/2013 00:00:00","PVS_XP_2062","122","01","4","A","20130215","20130218","オホーツク"
"02/18/2013 00:00:00","04/23/2013 00:00:00","False","Batch","02/16/2013 06:07:22","BATCH","04/24/2013 00:00:00","PVS_XP_2062","122","01","5","A","20130215","20130218","十勝"
"02/18/2013 00:00:00","04/23/2013 00:00:00","False","Batch","02/16/2013 06:07:22","BATCH","04/24/2013 00:00:00","PVS_XP_2062","122","01","6","A","20130215","20130218","釧路・根室"
"04/24/2013 00:00:00","05/29/2018 00:00:00","False","Batch","04/23/2013 18:40:28","BATCH","05/30/2018 00:00:00","PVS_XP_2062","122","01","1","B","20130422","20130423","道南"
"04/24/2013 00:00:00","05/29/2018 00:00:00","False","Batch","04/23/2013 18:40:28","BATCH","05/30/2018 00:00:00","PVS_XP_2062","122","01","2","B","20130422","20130423","道央"
"04/24/2013 00:00:00","05/29/2018 00:00:00","False","Batch","04/23/2013 18:40:28","BATCH","05/30/2018 00:00:00","PVS_XP_2062","122","01","3","B","20130422","20130423","道北"
"04/24/2013 00:00:00","05/29/2018 00:00:00","False","Batch","04/23/2013 18:40:28","BATCH","05/30/2018 00:00:00","PVS_XP_2062","122","01","4","B","20130422","20130423","オホーツク"
"04/24/2013 00:00:00","05/29/2018 00:00:00","False","Batch","04/23/2013 18:40:28","BATCH","05/30/2018 00:00:00","PVS_XP_2062","122","01","5","B","20130422","20130423","十勝"
"04/24/2013 00:00:00","05/29/2018 00:00:00","False","Batch","04/23/2013 18:40:28","BATCH","05/30/2018 00:00:00","PVS_XP_2062","122","01","6","B","20130422","20130423","釧路・根室"
"05/30/2018 00:00:00","05/28/2024 00:00:00","False","Batch","05/29/2018 19:02:24","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","1","B","20180528","20180529","道南"
"05/30/2018 00:00:00","05/28/2024 00:00:00","False","Batch","05/29/2018 19:02:24","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","2","B","20180528","20180529","道央"
"05/30/2018 00:00:00","05/28/2024 00:00:00","False","Batch","05/29/2018 19:02:24","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","3","B","20180528","20180529","道北"
"05/30/2018 00:00:00","05/28/2024 00:00:00","False","Batch","05/29/2018 19:02:24","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","4","B","20180528","20180529","オホーツク"
"05/30/2018 00:00:00","05/28/2024 00:00:00","False","Batch","05/29/2018 19:02:24","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","5","B","20180528","20180529","十勝"
"05/30/2018 00:00:00","05/28/2024 00:00:00","False","Batch","05/29/2018 19:02:24","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","6","B","20180528","20180529","釧路・根室"
"05/29/2024 00:00:00","12/31/9999 00:00:00","False","Batch","05/28/2024 18:42:45","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","1","B","20240527","20240528","道南"
"05/29/2024 00:00:00","12/31/9999 00:00:00","False","Batch","05/28/2024 18:42:45","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","2","B","20240527","20240528","道央"
"05/29/2024 00:00:00","12/31/9999 00:00:00","False","Batch","05/28/2024 18:42:45","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","3","B","20240527","20240528","道北"
"05/29/2024 00:00:00","12/31/9999 00:00:00","False","Batch","05/28/2024 18:42:45","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","4","B","20240527","20240528","オホーツク"
"05/29/2024 00:00:00","12/31/9999 00:00:00","False","Batch","05/28/2024 18:42:45","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","5","B","20240527","20240528","十勝"
"05/29/2024 00:00:00","12/31/9999 00:00:00","False","Batch","05/28/2024 18:42:45","BATCH","05/29/2024 00:00:00","PVS_XP_2062","122","01","6","B","20240527","20240528","釧路・根室"
