"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","Keieitai_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","101","A","20121127","20121203","厚生"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","102","A","20121127","20121203","文部"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","103","A","20121127","20121203","財務"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","104","A","20121127","20121203","総務"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","105","A","20121127","20121203","警察"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","106","A","20121127","20121203","防衛"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","107","A","20121127","20121203","独法国"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","108","A","20121127","20121203","ＮＣ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","109","A","20121127","20121203","他国"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","110","A","20121127","20121203","独法他"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","164","A","20121127","20121203","労福"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","180","A","20121127","20121203","国大法"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","181","A","20121127","20121203","独法労"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","211","A","20121127","20121203","都立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","212","A","20121127","20121203","道立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","213","A","20121127","20121203","府立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","214","A","20121127","20121203","県立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","221","A","20121127","20121203","市立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","222","A","20121127","20121203","区立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","224","A","20121127","20121203","町立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","225","A","20121127","20121203","村立"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","226","A","20121127","20121203","一組"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","227","A","20121127","20121203","地独"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","256","A","20121127","20121203","済生会"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","257","A","20121127","20121203","厚生連"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","259","A","20121127","20121203","日赤"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","260","A","20121127","20121203","北社協"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","261","A","20121127","20121203","国保団"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","320","A","20121127","20121203","国保"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","321","A","20121127","20121203","市国保"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","324","A","20121127","20121203","町国保"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","325","A","20121127","20121203","村国保"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","351","A","20121127","20121203","社保"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","352","A","20121127","20121203","健保"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","355","A","20121127","20121203","船保"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","358","A","20121127","20121203","厚団"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","363","A","20121127","20121203","共済"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","366","A","20121127","20121203","生協"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","367","A","20121127","20121203","他社"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","426","A","20121127","20121203","他組"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","431","A","20121127","20121203","医療"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","432","A","20121127","20121203","学校"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","433","A","20121127","20121203","財団"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","434","A","20121127","20121203","社団"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","435","A","20121127","20121203","社福"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","436","A","20121127","20121203","公益"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","437","A","20121127","20121203","宗教"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","439","A","20121127","20121203","他法"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","441","A","20121127","20121203","ＪＲ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","442","A","20121127","20121203","ＮＴＴ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","443","A","20121127","20121203","たばこ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","444","A","20121127","20121203","郵政"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","469","A","20121127","20121203","医生"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","470","A","20121127","20121203","医師会"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","471","A","20121127","20121203","会社"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:21:59","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","472","A","20121127","20121203","個人"
"12/18/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/28/2012 15:44:48","BATCH","04/14/2026 00:00:00","PVS_XP_2084","007","228","A","20121211","20121215","地公体"
